date,United States of America Count_Person_EducationalAttainmentNoSchoolingCompleted,United States of America Count_Person_EducationalAttainmentRegularHighSchoolDiploma,United States of America Count_Person_EducationalAttainmentBachelorsDegree,United States of America Count_Person_EducationalAttainmentMastersDegree,United States of America Count_Person_EducationalAttainmentDoctorateDegree,California Count_Person_EducationalAttainmentNoSchoolingCompleted,California Count_Person_EducationalAttainmentRegularHighSchoolDiploma,California Count_Person_EducationalAttainmentBachelorsDegree,California Count_Person_EducationalAttainmentMastersDegree,California Count_Person_EducationalAttainmentDoctorateDegree,Florida Count_Person_EducationalAttainmentNoSchoolingCompleted,Florida Count_Person_EducationalAttainmentRegularHighSchoolDiploma,Florida Count_Person_EducationalAttainmentBachelorsDegree,Florida Count_Person_EducationalAttainmentMastersDegree,Florida Count_Person_EducationalAttainmentDoctorateDegree,New York Count_Person_EducationalAttainmentNoSchoolingCompleted,New York Count_Person_EducationalAttainmentRegularHighSchoolDiploma,New York Count_Person_EducationalAttainmentBachelorsDegree,New York Count_Person_EducationalAttainmentMastersDegree,New York Count_Person_EducationalAttainmentDoctorateDegree,Pennsylvania Count_Person_EducationalAttainmentNoSchoolingCompleted,Pennsylvania Count_Person_EducationalAttainmentRegularHighSchoolDiploma,Pennsylvania Count_Person_EducationalAttainmentBachelorsDegree,Pennsylvania Count_Person_EducationalAttainmentMastersDegree,Pennsylvania Count_Person_EducationalAttainmentDoctorateDegree,Texas Count_Person_EducationalAttainmentNoSchoolingCompleted,Texas Count_Person_EducationalAttainmentRegularHighSchoolDiploma,Texas Count_Person_EducationalAttainmentBachelorsDegree,Texas Count_Person_EducationalAttainmentMastersDegree,Texas Count_Person_EducationalAttainmentDoctorateDegree
2012,0.013293399,0.242907829,0.178602763,0.073940166,0.012111899,0.023878319,0.184981397,0.193536039,0.073241439,0.014585536,0.012952763,0.255949668,0.168140175,0.063357924,0.010410414,0.016499641,0.235876602,0.18643912,0.100781393,0.013410643,0.009368888,0.333225044,0.166197052,0.073004659,0.012584896,0.018853859,0.206899719,0.175141363,0.062388519,0.009944023
2013,0.013629842,0.241608673,0.180340506,0.075533277,0.012425805,0.024458833,0.185037504,0.19437514,0.074476559,0.014735508,0.013795604,0.255324891,0.169246217,0.064200924,0.010646215,0.017347965,0.234360755,0.18857094,0.102719918,0.013693299,0.00953693,0.330965313,0.168502824,0.07534442,0.012882138,0.018904987,0.207047291,0.177268506,0.064110157,0.010017346
2014,0.013967632,0.23996937,0.182511638,0.07733301,0.012799715,0.025127136,0.184906249,0.195871883,0.075993332,0.015026704,0.013969152,0.254591495,0.171424661,0.065624577,0.010839285,0.018112514,0.231943338,0.190923615,0.104768482,0.013995328,0.009712553,0.327774241,0.17139185,0.077684107,0.013233593,0.019341585,0.20642946,0.179483683,0.065712165,0.010500081
2015,0.014214011,0.237986156,0.185090981,0.079258621,0.013122474,0.025834218,0.184548508,0.198060976,0.077797769,0.015353361,0.014322994,0.252585447,0.174950748,0.067434113,0.011185381,0.01847654,0.22924345,0.193816369,0.106677424,0.014371833,0.009802462,0.323950955,0.174177728,0.079672689,0.013502665,0.019425423,0.206145155,0.182186457,0.067674162,0.010612555
2016,0.014373215,0.23551329,0.187985232,0.081291506,0.013359063,0.026339444,0.183071283,0.200984589,0.080044377,0.015538726,0.014549422,0.249504193,0.178398811,0.069004583,0.011201469,0.018982925,0.225902492,0.196548185,0.10855739,0.014739542,0.009902319,0.31990455,0.178312707,0.082026173,0.013986119,0.019536114,0.205578559,0.184866511,0.06984156,0.010796349
2017,0.014560946,0.233664127,0.191177684,0.083555152,0.013660563,0.026662204,0.183148716,0.203923591,0.082285499,0.015799232,0.014836136,0.247657034,0.181742985,0.070985157,0.01127558,0.019670797,0.22408607,0.199035577,0.110975712,0.014948675,0.009977545,0.316405455,0.182505242,0.084686246,0.014317654,0.019685832,0.205632369,0.188420751,0.071936748,0.010945473
2018,0.014592859,0.231946335,0.194280811,0.085718427,0.013913774,0.026765898,0.182574202,0.207704523,0.084772331,0.016111593,0.014839794,0.246273183,0.185312561,0.073661341,0.011555195,0.019455854,0.222017865,0.202007049,0.113305913,0.015222828,0.009975045,0.312126634,0.186261337,0.086818909,0.014702686,0.019879364,0.205492182,0.191398669,0.074150569,0.011298902
2019,0.0146518,0.230272061,0.197693279,0.087786296,0.014195313,0.026951659,0.181827331,0.21166303,0.086688222,0.016512487,0.015033732,0.243724185,0.188960723,0.076095109,0.01177342,0.019622156,0.220229891,0.205391061,0.115589883,0.015397152,0.009889402,0.307906585,0.190006803,0.088768082,0.015018932,0.019926532,0.20570421,0.19494821,0.076118131,0.011462173
