date,United States of America Count_HousingUnit_HomeValue1000000To1499999USDollar,United States of America Count_HousingUnit_HomeValue1500000To1999999USDollar,United States of America Count_HousingUnit_HomeValue2000000OrMoreUSDollar,California Count_HousingUnit_HomeValue1000000To1499999USDollar,California Count_HousingUnit_HomeValue1500000To1999999USDollar,California Count_HousingUnit_HomeValue2000000OrMoreUSDollar,Florida Count_HousingUnit_HomeValue1000000To1499999USDollar,Florida Count_HousingUnit_HomeValue1500000To1999999USDollar,Florida Count_HousingUnit_HomeValue2000000OrMoreUSDollar,New York Count_HousingUnit_HomeValue1000000To1499999USDollar,New York Count_HousingUnit_HomeValue1500000To1999999USDollar,New York Count_HousingUnit_HomeValue2000000OrMoreUSDollar,Pennsylvania Count_HousingUnit_HomeValue1000000To1499999USDollar,Pennsylvania Count_HousingUnit_HomeValue1500000To1999999USDollar,Pennsylvania Count_HousingUnit_HomeValue2000000OrMoreUSDollar,Texas Count_HousingUnit_HomeValue1000000To1499999USDollar,Texas Count_HousingUnit_HomeValue1500000To1999999USDollar,Texas Count_HousingUnit_HomeValue2000000OrMoreUSDollar,United States of America Count_HousingUnit_HomeValue500000To999999USDollar,California Count_HousingUnit_HomeValue500000To999999USDollar,Florida Count_HousingUnit_HomeValue500000To999999USDollar,New York Count_HousingUnit_HomeValue500000To999999USDollar,Pennsylvania Count_HousingUnit_HomeValue500000To999999USDollar,Texas Count_HousingUnit_HomeValue500000To999999USDollar,United States of America Count_HousingUnit_HomeValue300000To499999USDollar,California Count_HousingUnit_HomeValue300000To499999USDollar,Florida Count_HousingUnit_HomeValue300000To499999USDollar,New York Count_HousingUnit_HomeValue300000To499999USDollar,Pennsylvania Count_HousingUnit_HomeValue300000To499999USDollar,Texas Count_HousingUnit_HomeValue300000To499999USDollar,United States of America Count_HousingUnit_HomeValue200000To299999USDollar,California Count_HousingUnit_HomeValue200000To299999USDollar,Florida Count_HousingUnit_HomeValue200000To299999USDollar,New York Count_HousingUnit_HomeValue200000To299999USDollar,Pennsylvania Count_HousingUnit_HomeValue200000To299999USDollar,Texas Count_HousingUnit_HomeValue200000To299999USDollar,United States of America Count_HousingUnit_HomeValue100000To199999USDollar,California Count_HousingUnit_HomeValue100000To199999USDollar,Florida Count_HousingUnit_HomeValue100000To199999USDollar,New York Count_HousingUnit_HomeValue100000To199999USDollar,Pennsylvania Count_HousingUnit_HomeValue100000To199999USDollar,Texas Count_HousingUnit_HomeValue100000To199999USDollar,United States of America Count_HousingUnit_HomeValue50000To99999USDollar,California Count_HousingUnit_HomeValue50000To99999USDollar,Florida Count_HousingUnit_HomeValue50000To99999USDollar,New York Count_HousingUnit_HomeValue50000To99999USDollar,Pennsylvania Count_HousingUnit_HomeValue50000To99999USDollar,Texas Count_HousingUnit_HomeValue50000To99999USDollar,United States of America Count_HousingUnit_HomeValueUpto49999USDollar,California Count_HousingUnit_HomeValueUpto49999USDollar,Florida Count_HousingUnit_HomeValueUpto49999USDollar,New York Count_HousingUnit_HomeValueUpto49999USDollar,Pennsylvania Count_HousingUnit_HomeValueUpto49999USDollar,Texas Count_HousingUnit_HomeValueUpto49999USDollar
2015,0.006766886,0.00233036,0.003321982,0.023733063,0.008781442,0.011190477,0.004680374,0.001752172,0.003294008,0.011667794,0.004702434,0.008614583,0.003334461,0.000869556,0.001255548,0.003245515,0.001098528,0.001572542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,0.007284461,0.002571906,0.003710635,0.026669926,0.010129648,0.013112381,0.005040307,0.001904004,0.003611785,0.012525807,0.004993672,0.009515272,0.0033892,0.000960807,0.001371381,0.00345597,0.001227489,0.001806612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,0.008094429,0.002916928,0.004141241,0.030805429,0.012078193,0.015368491,0.00545591,0.002109683,0.003953807,0.014271956,0.005501876,0.010503868,0.003371481,0.001065339,0.001455887,0.003745505,0.001386058,0.002005864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,0.009103597,0.003286708,0.004627733,0.035491533,0.014128895,0.018190501,0.00612043,0.002288663,0.004275252,0.015763199,0.006277839,0.011296129,0.003522279,0.001145657,0.001587352,0.004209138,0.001486643,0.002214505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,0.010085451,0.003659923,0.005068587,0.040029836,0.01601336,0.020581793,0.006613881,0.002581667,0.004608305,0.017457149,0.00674563,0.012184355,0.003780575,0.001188412,0.001672312,0.004655836,0.001669832,0.00239983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
